id	author	author_birth	author_death	title	composed_circa	translator	translation_year	tradition	language	topics	source	source_url	local_path	license
john-owen/glory-of-christ	John Owen	1616	1683	Meditations and Discourses on the Glory of Christ	1684			puritan	en	sanctification	ccel	https://ccel.org/ccel/owen/glory/glory	tradition/john-owen/reading/glory-of-christ.md	public-domain
john-owen/indwelling-sin	John Owen	1616	1683	The Nature, Power, Deceit, and Prevalency of Indwelling Sin	1667			puritan	en	temptation;self-discipline;sanctification	ccel	https://ccel.org/ccel/owen/indwellingsin/indwellingsin	tradition/john-owen/reading/indwelling-sin.md	public-domain
john-owen/mortification-of-sin	John Owen	1616	1683	Of the Mortification of Sin in Believers	1656			puritan	en	self-discipline;temptation;sanctification	ccel	https://ccel.org/ccel/owen/mort/mort	tradition/john-owen/reading/mortification-of-sin.md	public-domain
john-owen/of-temptation	John Owen	1616	1683	Of Temptation	1658			puritan	en	temptation;watchfulness	ccel	https://ccel.org/ccel/owen/temptation/temptation	tradition/john-owen/reading/of-temptation.md	public-domain
jonathan-edwards/freedom-of-the-will	Jonathan Edwards	1703	1758	Freedom of the Will	1754			puritan	en	providence	ccel	https://ccel.org/ccel/edwards/will/will	tradition/jonathan-edwards/reading/freedom-of-the-will.md	public-domain
jonathan-edwards/religious-affections	Jonathan Edwards	1703	1758	A Treatise Concerning Religious Affections	1746			puritan	en	sanctification;discernment	ccel	https://ccel.org/ccel/edwards/affections/affections	tradition/jonathan-edwards/reading/religious-affections.md	public-domain
jonathan-edwards/sinners-in-the-hands-of-an-angry-god	Jonathan Edwards	1703	1758	Sinners in the Hands of an Angry God	1741			puritan	en	repentance;suffering	gutenberg	https://www.gutenberg.org/cache/epub/34632/pg34632.txt	tradition/jonathan-edwards/reading/sinners-in-the-hands-of-an-angry-god.md	public-domain
martin-luther/commentary-on-galatians	Martin Luther	1483	1546	Commentary on Galatians	1535	Theodore Graebner	1939	reformation	en	grace;sanctification	gutenberg	https://www.gutenberg.org/ebooks/1549	tradition/martin-luther/reading/commentary-on-galatians.md	public-domain
martin-luther/the-bondage-of-the-will	Martin Luther	1483	1546	The Bondage of the Will	1525	Henry Cole	1823	reformation	en	providence;grace	ccel	https://ccel.org/ccel/l/luther/bondage/cache/bondage.txt	tradition/martin-luther/reading/the-bondage-of-the-will.md	public-domain
martin-luther/the-table-talk-of-martin-luther	Martin Luther	1483	1546	The Table Talk of Martin Luther	c. 1540	William Hazlitt (from Henry Bell, 1652)	1848	reformation	en	character	ccel	https://ccel.org/ccel/l/luther/tabletalk/cache/tabletalk.txt	tradition/martin-luther/reading/the-table-talk-of-martin-luther.md	public-domain
reformed-confessions/1689-london-baptist-confession				The 1689 London Baptist Confession of Faith	1677/1689			reformation	en	grace;sanctification	ccel	https://ccel.org/ccel/anonymous/bcf/cache/bcf.txt	tradition/reformed-confessions/reading/1689-london-baptist-confession.md	public-domain
reformed-confessions/canons-of-dort				The Canons of the Synod of Dort	1619			reformation	en	grace;sanctification	ccel	https://ccel.org/ccel/anonymous/canonsofdort/cache/canonsofdort.txt	tradition/reformed-confessions/reading/canons-of-dort.md	public-domain
reformed-confessions/heidelberg-catechism				The Heidelberg Catechism	1563			reformation	en	grace;sanctification	ccel	https://ccel.org/ccel/anonymous/heidelberg/cache/heidelberg.txt	tradition/reformed-confessions/reading/heidelberg-catechism.md	public-domain
reformed-confessions/westminster-confession-of-faith				The Westminster Confession of Faith	1646			reformation	en	grace;sanctification	ccel	https://ccel.org/ccel/anonymous/wcf/cache/wcf.txt	tradition/reformed-confessions/reading/westminster-confession-of-faith.md	public-domain
reformed-confessions/westminster-larger-catechism				The Westminster Larger Catechism	1647			reformation	en	grace;sanctification	ccel	https://ccel.org/ccel/anonymous/wlc/cache/wlc.txt	tradition/reformed-confessions/reading/westminster-larger-catechism.md	public-domain
reformed-confessions/westminster-shorter-catechism				The Westminster Shorter Catechism	1647			reformation	en	grace;sanctification	ccel	https://ccel.org/ccel/anonymous/wsc/cache/wsc.txt	tradition/reformed-confessions/reading/westminster-shorter-catechism.md	public-domain
richard-baxter/call-to-the-unconverted	Richard Baxter	1615	1691	A Call to the Unconverted	1658			puritan	en	repentance	ccel	https://ccel.org/ccel/baxter/unconverted/unconverted	tradition/richard-baxter/reading/call-to-the-unconverted.md	public-domain
richard-baxter/reformed-pastor	Richard Baxter	1615	1691	The Reformed Pastor	1656			puritan	en	leadership;work	ccel	https://ccel.org/ccel/baxter/pastor/pastor	tradition/richard-baxter/reading/reformed-pastor.md	public-domain
richard-baxter/saints-everlasting-rest	Richard Baxter	1615	1691	The Saints' Everlasting Rest	1650			puritan	en	contentment;sanctification	ccel	https://ccel.org/ccel/baxter/saints_rest/saints_rest	tradition/richard-baxter/reading/saints-everlasting-rest.md	public-domain
richard-sibbes/works-vol1-includes-bruised-reed	Richard Sibbes	1577	1635	The Complete Works, Vol. I (incl. The Bruised Reed and Smoking Flax)	1630			puritan	en	grace;contentment;sorrow	archive-org	https://archive.org/details/completeworkso01sibb	tradition/richard-sibbes/reading/works-vol1-includes-bruised-reed.md	public-domain; OCR-verify
stephen-charnock/existence-and-attributes-of-god	Stephen Charnock	1628	1680	The Existence and Attributes of God	1682			puritan	en	providence	gutenberg	https://www.gutenberg.org/cache/epub/53527/pg53527.txt	tradition/stephen-charnock/reading/existence-and-attributes-of-god.md	public-domain
thomas-a-kempis/imitation-of-christ-benham	Thomas à Kempis	c. 1380	1471	The Imitation of Christ	c. 1420	William Benham		catholic-devotional	en	humility;sanctification;self-discipline	gutenberg	https://www.gutenberg.org/ebooks/1653	tradition/thomas-a-kempis/reading/imitation-of-christ-benham.md	public-domain
thomas-brooks/heaven-on-earth	Thomas Brooks	1608	1680	Heaven on Earth	1654			puritan	en	contentment;grace	archive-org	https://digitalpuritan.net/Digital%20Puritan%20Resources/Brooks,%20Thomas/The%20Complete%20Works%20of%20Thomas%20Brooks%20(vol.2).txt	tradition/thomas-brooks/reading/heaven-on-earth.md	public-domain; OCR-verify
thomas-brooks/mute-christian-under-the-smarting-rod	Thomas Brooks	1608	1680	The Mute Christian Under the Smarting Rod	1659			puritan	en	suffering;contentment	archive-org	https://digitalpuritan.net/Digital%20Puritan%20Resources/Brooks%2C%20Thomas/The%20Complete%20Works%20of%20Thomas%20Brooks%20(vol.1).txt	tradition/thomas-brooks/reading/mute-christian-under-the-smarting-rod.md	public-domain; OCR-verify
thomas-watson/all-things-for-good	Thomas Watson	c. 1620	1686	All Things for Good (A Divine Cordial)	1663			puritan	en	providence;contentment;suffering	ccel	https://ccel.org/ccel/watson/cordial/cordial	tradition/thomas-watson/reading/all-things-for-good.md	public-domain
thomas-watson/art-of-divine-contentment	Thomas Watson	c. 1620	1686	The Art of Divine Contentment	1653			puritan	en	contentment	ccel	https://ccel.org/ccel/watson/contentment/contentment	tradition/thomas-watson/reading/art-of-divine-contentment.md	public-domain
thomas-watson/body-of-divinity	Thomas Watson	c. 1620	1686	A Body of Divinity	c. 1690			puritan	en	grace;sanctification	ccel	https://ccel.org/ccel/watson/divinity/divinity	tradition/thomas-watson/reading/body-of-divinity.md	public-domain
thomas-watson/doctrine-of-repentance	Thomas Watson	c. 1620	1686	The Doctrine of Repentance	1668			puritan	en	repentance	ota-tcp	https://ota.bodleian.ox.ac.uk/repository/xmlui/handle/20.500.12024/A65293	tradition/thomas-watson/reading/doctrine-of-repentance.md	public-domain
walter-marshall/gospel-mystery-of-sanctification	Walter Marshall	1628	1680	The Gospel Mystery of Sanctification	1692			puritan	en	sanctification;grace	archive-org	https://archive.org/details/gospelmysteryofs0000revw	tradition/walter-marshall/reading/gospel-mystery-of-sanctification.md	public-domain; OCR-verify
william-gurnall/christian-in-complete-armour-vol1	William Gurnall	1616	1679	The Christian in Complete Armour, Vol. I	1655			puritan	en	spiritual-warfare;temptation;watchfulness	ccel	https://ccel.org/ccel/gurnall/armour1/armour1	tradition/william-gurnall/reading/christian-in-complete-armour-vol1.md	public-domain
william-gurnall/christian-in-complete-armour-vol2	William Gurnall	1616	1679	The Christian in Complete Armour, Vol. II	1662			puritan	en	spiritual-warfare;temptation;watchfulness	ccel	https://ccel.org/ccel/gurnall/armour2/armour2	tradition/william-gurnall/reading/christian-in-complete-armour-vol2.md	public-domain
josephus/antiquities-of-the-jews	Flavius Josephus	37	100	The Antiquities of the Jews	94	William Whiston	1737	jewish	en	providence;character;leadership;wealth	gutenberg	https://www.gutenberg.org/cache/epub/2848/pg2848.txt	jewish/josephus/reading/antiquities-of-the-jews.md	public-domain
josephus/wars-of-the-jews	Flavius Josephus	37	100	The Wars of the Jews	75	William Whiston	1737	jewish	en	suffering;providence;leadership	gutenberg	https://www.gutenberg.org/cache/epub/2850/pg2850.txt	jewish/josephus/reading/wars-of-the-jews.md	public-domain
josephus/against-apion	Flavius Josephus	37	100	Against Apion	96	William Whiston	1737	jewish	en	apologetics;character;discernment	gutenberg	https://www.gutenberg.org/cache/epub/2849/pg2849.txt	jewish/josephus/reading/against-apion.md	public-domain
josephus/life-of-flavius-josephus	Flavius Josephus	37	100	The Life of Flavius Josephus	99	William Whiston	1737	jewish	en	character;leadership	gutenberg	https://www.gutenberg.org/cache/epub/2846/pg2846.txt	jewish/josephus/reading/life-of-flavius-josephus.md	public-domain
philo/works-of-philo-judaeus	Philo of Alexandria	-20	50	The Works of Philo Judaeus	40	Charles Duke Yonge	1854	jewish	en	providence;character;discernment;self-discipline	ccel	https://ccel.org/ccel/p/philo/works/cache/works.txt	jewish/philo/reading/works-of-philo-judaeus.md	public-domain
apocrypha/apocrypha				The Apocrypha (KJV 1611)	-150	KJV translators	1611	jewish	en	wisdom;providence;suffering;character	gutenberg	https://www.gutenberg.org/cache/epub/124/pg124.txt	jewish/apocrypha/reading/apocrypha.md	public-domain
edersheim/life-and-times-of-jesus-the-messiah	Alfred Edersheim	1825	1889	The Life and Times of Jesus the Messiah	1883			jewish	en	discernment;character;wisdom	ccel	https://ccel.org/ccel/edersheim/lifetimes	jewish/edersheim/reading/life-and-times-of-jesus-the-messiah.md	public-domain
edersheim/sketches-of-jewish-social-life	Alfred Edersheim	1825	1889	Sketches of Jewish Social Life	1876			jewish	en	character;work;wisdom	ccel	https://ccel.org/ccel/edersheim/sketches	jewish/edersheim/reading/sketches-of-jewish-social-life.md	public-domain
edersheim/temple-its-ministry-and-services	Alfred Edersheim	1825	1889	The Temple: Its Ministry and Services	1874			jewish	en	prayer;character;wisdom	ccel	https://ccel.org/ccel/edersheim/temple	jewish/edersheim/reading/temple-its-ministry-and-services.md	public-domain
pseudepigrapha/book-of-enoch	attrib. Enoch			The Book of Enoch	-200	R. H. Charles	1917	jewish	en	discernment;wisdom;suffering	sacred-texts	https://sacred-texts.com/bib/boe/index.htm	jewish/pseudepigrapha/reading/book-of-enoch.md	public-domain
pseudepigrapha/apocrypha-pseudepigrapha-charles-vol2	R. H. Charles (ed.)	1855	1931	The Apocrypha and Pseudepigrapha of the OT, vol. 2 (Pseudepigrapha)	1913	R. H. Charles et al.	1913	jewish	en	wisdom;discernment;providence	archive-org	https://archive.org/details/apocryphapseudep02charuoft	jewish/pseudepigrapha/reading/apocrypha-pseudepigrapha-charles-vol2.md	public-domain; OCR-verify
targums/targums-onkelos-jonathan-etheridge-1862-djvu	trad. Onkelos/Jonathan			The Targums of Onkelos and Jonathan on the Pentateuch	200	J. W. Etheridge	1862	jewish	en	wisdom;providence	archive-org	https://archive.org/details/cu31924074296975	jewish/targums/reading/targums-onkelos-jonathan-etheridge-1862-djvu.md	public-domain; OCR-verify
